1.701280554	92.3159	74.032	28.304621	41.86789	0	22.14342	0	0	0	0	0	0
2.645937497	56.9858	39.256	8.708664	24.47182	0	23.80529	0	0	0	0	0	0
2.339482746	146.594	127.892	60.046395	64.317671	0	22.23006	0	0	0	0	0	0
2.135219287	108.792	92.416	39.567029	46.81207	0	22.41281	0	0	0	0	0	0
2.054225118	128.166	109.748	49.321927	56.71962	0	22.12424	0	0	0	0	0	0
2.453012628	164.149	145.596	71.127625	71.212357	0	21.8087	0	0	0	0	0	0
3.133052171	201.096	182.144	91.99449	86.815865	0	22.28609	0	0	0	0	0	0
3.6841928	132.476	119.976	26.041713	84.145536	0	22.28898	0	0	0	0	0	0
2.670526731	67.3434	48.308	13.524186	41.50081	12.31845	0	0	0	0	0	0	0
2.351530607	85.6442	66.084	23.822055	50.14023	11.68189	0	0	0	0	0	0	0
2.420741996	103.654	84.024	34.623229	57.123408	11.90751	0	0	0	0	0	0	0
2.482453862	121.67	102.052	44.854589	65.043349	11.77211	0	0	0	0	0	0	0
3.401792788	125.81	111.732	21.575143	92.975137	11.25939	0	0	0	0	0	0	0
1.323060844	87.2257	68.348	18.934124	24.297738	0	43.99388	0	0	0	0	0	0
1.141267388	121.818	103.808	39.692814	40.048619	0	42.07669	0	0	0	0	0	0
1.174791016	103.682	85.728	28.963807	32.644954	0	42.07335	0	0	0	0	0	0
1.319598961	140.167	121.988	49.898592	47.981254	0	42.28763	0	0	0	0	0	0
1.286594829	158.501	140.012	61.018129	55.225065	0	42.25751	0	0	0	0	0	0
1.459462124	135.729	122.964	49.901031	43.236465	0	42.59162	0	0	0	0	0	0
3.795093668	234.029	241.02	87.936295	105.647438	0	40.44567	0	0	0	0	0	0
2.396565221	104.37	86.104	28.076643	41.223919	0	35.06985	0	0	0	0	0	0
3.009237646	188.09	176.036	79.553316	79.197629	0	29.338676	0	0	0	0	0	0
2.467237425	138.815	120.896	47.610858	59.377162	0	31.82696	0	0	0	0	0	0
2.540952467	157.069	138.936	58.880398	66.652235	0	31.53596	0	0	0	0	0	0
2.59468589	175.086	156.704	69.355474	74.143956	0	31.58659	0	0	0	0	0	0
2.746311018	210.945	192.676	90.534213	88.999944	0	31.41078	0	0	0	0	0	0
2.565649066	157.124	138.888	58.323691	67.038157	0	31.76256	0	0	0	0	0	0
2.634592042	175.383	157.628	70.252299	72.059967	0	33.07031	0	0	0	0	0	0
2.911548995	136.215	121.984	48.611974	55.678313	0	31.92505	0	0	0	0	0	0
2.514091012	140.423	121.296	48.6913	57.814505	0	33.91708	0	0	0	0	0	0
2.880374864	155.711	139.676	59.246833	64.047404	0	32.41668	0	0	0	0	0	0
3.127571716	211.284	193.132	90.859963	87.807024	0	32.61673	0	0	0	0	0	0
2.49485416	122.311	103.576	38.411533	50.035444	0	33.86433	0	0	0	0	0	0
2.503471884	175.074	156.796	69.493899	73.925261	0	31.65499	0	0	0	0	0	0
2.304270021	120.986	103.6	37.754008	50.212711	0	33.01924	0	0	0	0	0	0
2.289451075	138.93	121.452	48.819584	57.220373	0	32.89002	0	0	0	0	0	0
2.538587366	156.978	139.46	59.439404	64.889397	0	32.64895	0	0	0	0	0	0
2.893567162	193.139	174.716	80.283418	81.588055	0	31.26727	0	0	0	0	0	0
2.809978167	176.633	157.38	70.194358	73.287714	0	33.15047	0	0	0	0	0	0
3.012158504	152.567	139.24	58.958967	63.45733	0	30.15076	0	0	0	0	0	0
1.505480183	165.131	162.148	69.392837	66.129952	0	29.60852	0	0	0	0	0	0
2.817137651	193.439	175.156	79.719213	81.816973	0	31.90281	0	0	0	0	0	0
2.673456992	158.53	139.392	59.31902	65.923423	0	33.28765	0	0	0	0	0	0
2.99749108	171.367	157.16	66.951633	70.936315	0	33.47954	0	0	0	0	0	0
2.448247987	149.333	140.112	58.884308	60.336279	0	30.11222	0	0	0	0	0	0
1.507502708	130.335	114.9	35.963972	60.704748	0	33.66603	0	0	0	0	0	0
4.742144413	172.206	159.812	47.7598	64.276435	0	60.169515	0	0	0	0	0	0
5.543199339	192.535	176.072	58.38947	74.042083	0	60.10305	0	0	0	0	0	0
4.673765935	177.34	159.648	48.99171	63.140805	0	65.20762	0	0	0	0	0	0
3.730249779	212.005	195.024	69.6829	79.006294	0	63.31554	0	0	0	0	0	0
7.055478486	242.969	235.132	68.385907	83.703789	0	90.879343	0	0	0	0	0	0
3.425567951	160.108	148.76	34.711036	94.406194	0	30.99096	0	0	0	0	0	0
3.57108049	178.166	166.668	45.589226	103.956249	0	28.620253	0	0	0	0	0	0
7.184429962	287.138	287.496	56.959069	172.843726	0	57.33516	0	0	0	0	0	0
1.406635622	93.2734	74.608	28.04477	41.543244	0	23.68541	0	0	0	0	0	0
1.519435901	137.074	128.812	57.90034	57.575965	0	21.59734	0	0	0	0	0	0
1.251040396	109.695	92.012	38.174369	49.915656	0	21.60519	0	0	0	0	0	0
1.304403486	126.296	109.348	48.825192	58.167269	0	19.30326	0	0	0	0	0	0
1.372304134	127.724	110.004	48.760064	57.647543	0	21.31673	0	0	0	0	0	0
1.727114382	141.869	128.708	59.686982	61.145359	0	21.03681	0	0	0	0	0	0
-0.208634631	126.52	114.756	51.771773	51.375055	0	23.37357	0	0	0	0	0	0
1.856919347	163.723	145.564	70.010677	72.394526	0	21.31752	0	0	0	0	0	0
2.040579948	182.015	163.632	81.1201	79.830408	0	21.06411	0	0	0	0	0	0
2.836896519	236.715	217.82	112.164766	102.963088	0	21.58729	0	0	0	0	0	0
-0.013716346	113.166	97.888	41.56627	47.235931	0	24.36429	0	0	0	0	0	0
1.917349618	198.66	181.188	91.408135	87.90689	0	19.34517	0	0	0	0	0	0
1.511333597	125.177	111.004	47.629218	55.833809	0	21.71392	0	0	0	0	0	0
1.515288006	156.176	148.032	70.498417	65.178571	0	20.49856	0	0	0	0	0	0
1.585772058	145.836	127.76	59.508864	64.921161	0	21.40594	0	0	0	0	0	0
2.619904389	217.951	199.3	101.39753	95.26848	0	21.28482	0	0	0	0	0	0
0.233462833	118.8	103.06	35.903922	61.734961	0	21.16151	0	0	0	0	0	0
2.451470745	200.003	181.448	91.037979	87.763725	0	21.20139	0	0	0	0	0	0
0.829110717	158.174	151.056	71.410107	65.310097	0	21.45358	0	0	0	0	0	0
1.616975309	162.222	145.152	69.071938	73.827734	0	19.32184	0	0	0	0	0	0
-0.179283877	158.494	162.44	74.331404	59.087655	0	25.07465	0	0	0	0	0	0
3.037267203	148.33	137.56	34.633499	92.093364	0	21.6031	0	0	0	0	0	0
2.763112937	164.894	155.152	45.598905	97.272178	0	22.02279	0	0	0	0	0	0
3.064401881	58.9832	39.44	28.649849	24.23535	6.098011	0	0	0	0	0	0	0
2.673341661	77.5748	57.628	38.494774	33.0904	5.989623	0	0	0	0	0	0	0
2.779246213	95.5669	75.44	49.589247	39.934678	6.042983	0	0	0	0	0	0	0
2.440633877	128.709	116.3	74.425202	48.072575	6.211514	0	0	0	0	0	0	0
3.164410983	113.912	93.064	60.663926	47.226639	6.021284	0	0	0	0	0	0	0
3.347855369	132.187	111.3	70.562223	55.640989	5.984176	0	0	0	0	0	0	0
3.268249476	149.974	129.252	81.622855	62.461693	5.889137	0	0	0	0	0	0	0
3.452654272	168.057	147.416	91.719025	70.396262	5.941368	0	0	0	0	0	0	0
3.864195432	186.489	165.004	102.544601	77.878399	6.065659	0	0	0	0	0	0	0
6.69010202	89.2434	67.236	50.339713	27.33736	11.566334	0	0	0	0	0	0	0
2.216010347	79.371	59.556	34.034448	41.71315	3.623353	0	0	0	0	0	0	0
2.540310607	144.782	130.964	73.344075	67.720161	3.717533	0	0	0	0	0	0	0
1.992575834	116.628	94.912	54.536498	58.47908	3.61286	0	0	0	0	0	0	0
2.682436965	188.528	166.492	96.577791	88.234154	3.715573	0	0	0	0	0	0	0
2.221276196	152.523	130.728	75.326278	73.67585	3.520828	0	0	0	0	0	0	0
3.9224326	70.3444	51.564	24.20506	39.62482	6.514566	0	0	0	0	0	0	0
1.799792692	85.7478	67.528	34.4365	46.57029	4.740971	0	0	0	0	0	0	0
0.337640054	141.178	135.312	75.540993	62.901908	2.735135	0	0	0	0	0	0	0
1.200789728	99.9679	82.948	46.179193	49.79867	3.99002	0	0	0	0	0	0	0
4.311545934	110.029	93.704	52.422991	50.1503	7.455323	0	0	0	0	0	0	0
3.562890924	137.613	123.464	42.738724	93.420846	1.453736	0	0	0	0	0	0	0
2.562877259	96.9899	78.812	43.050861	51.88397	2.05504	0	0	0	0	0	0	0
1.984923424	117.463	101.856	55.152402	60.13627	2.174425	0	0	0	0	0	0	0
1.969003301	145.141	130.648	70.770557	72.00926	2.361537	0	0	0	0	0	0	0
1.723723984	131.602	119.436	66.018282	63.50381	2.079686	0	0	0	0	0	0	0
2.484896868	145.131	132.644	70.287493	70.271266	4.572247	0	0	0	0	0	0	0
9.905330045	137.495	135.524	59.238719	68.35969	9.896212	0	0	0	0	0	0	0
3.478108121	153.993	143.244	47.584996	106.408403	0	0	0	0	0	0	0	0
3.774502498	118.605	103.3	37.869071	76.339132	4.396777	0	0	0	0	0	0	0
3.638357632	149.937	138.384	55.474477	90.056647	4.405914	0	0	0	0	0	0	0
4.06002299	161.843	152.968	48.371834	108.953222	4.51816	0	0	0	0	0	0	0
3.507138351	134.604	120.956	47.094856	82.726295	4.782625	0	0	0	0	0	0	0
3.561935583	135.798	121.112	48.485666	82.927111	4.385015	0	0	0	0	0	0	0
4.358696149	160.093	152.432	45.39567	110.138659	4.558186	0	0	0	0	0	0	0
3.108607265	127.672	113.496	62.269955	59.445614	5.956868	0	0	0	0	0	0	0
-0.064299605	116.879	101.524	34.290901	34.766227	0	47.82217	0	0	0	0	0	0
-0.533592022	84.8578	65.548	13.624863	19.62515	0	51.60782	0	0	0	0	0	0
-0.48782192	101.924	83.784	23.576117	28.47858	0	49.8693	0	0	0	0	0	0
-0.287543999	120.071	101.808	34.587443	35.485485	0	49.99814	0	0	0	0	0	0
-0.073484172	138.094	119.528	45.052553	43.304557	0	49.73671	0	0	0	0	0	0
0.180514216	155.868	137.3	55.488204	50.623824	0	49.75607	0	0	0	0	0	0
1.85022247	152.832	143.828	30.02838	78.807955	0	43.99566	0	0	0	0	0	0
1.510205365	140.026	128.124	20.479134	71.770553	0	47.77595	0	0	0	0	0	0
1.84867094	157.178	145.936	31.088	78.243572	0	47.8467	0	0	0	0	0	0
0.182871311	114.831	95.428	49.360555	44.43928	0	21.03069	0	0	0	0	0	0
-0.072024553	78.8299	59.832	28.136842	29.63664	0	21.05645	0	0	0	0	0	0
0.037780362	60.8316	42.344	17.985589	20.35858	0	22.48746	0	0	0	0	0	0
0.897560191	187.414	167.024	91.897905	74.585496	0	20.93046	0	0	0	0	0	0
0.050940089	96.8249	77.56	38.561002	37.188505	0	21.07537	0	0	0	0	0	0
-0.138726507	95.826	78.152	38.910427	37.048764	0	19.86679	0	0	0	0	0	0
0.340187801	133.118	113.7	60.020181	51.83738	0	21.26059	0	0	0	0	0	0
0.276600792	110.846	96.488	50.552904	41.8387	0	18.45472	0	0	0	0	0	0
-0.083951169	125.71	113.836	57.573397	51.130436	0	17.00631	0	0	0	0	0	0
0.140124105	112.35	95.912	49.46721	43.308895	0	19.57439	0	0	0	0	0	0
-0.086949321	112.465	95.652	48.565119	45.504016	0	18.39612	0	0	0	0	0	0
-0.538841457	115.189	101.324	50.152474	46.031666	0	19.00515	0	0	0	0	0	0
0.315467705	140.658	130.504	67.242148	58.115374	0	15.30014	0	0	0	0	0	0
-0.612528361	129.23	118.472	63.513638	45.898852	0	19.81775	0	0	0	0	0	0
0.535918056	151.24	131.496	70.629475	59.442098	0	21.16861	0	0	0	0	0	0
0.758007367	169.553	149.496	81.195293	67.181868	0	21.17628	0	0	0	0	0	0
1.266865142	223.735	202.948	113.047613	89.587807	0	21.09915	0	0	0	0	0	0
0.24080947	128.489	113.876	57.825254	51.132394	0	19.53091	0	0	0	0	0	0
1.121337039	206.107	185.284	102.218665	82.816153	0	21.07177	0	0	0	0	0	0
-0.95867158	142.31	136.076	71.882962	50.914407	0	19.51282	0	0	0	0	0	0
0.324755676	143.554	131.668	66.892196	60.230486	0	16.43156	0	0	0	0	0	0
-0.127072762	128.983	113.696	58.274816	54.280474	0	16.42812	0	0	0	0	0	0
0.158936811	164.922	149.364	79.964751	68.783479	0	16.17336	0	0	0	0	0	0
0.380970768	143.723	132.156	68.515878	58.393315	0	16.81355	0	0	0	0	0	0
0.520663598	138.848	132.3	65.133252	57.461837	0	16.25282	0	0	0	0	0	0
0.428121358	146.757	131.232	68.531848	60.242742	0	17.9823	0	0	0	0	0	0
0.0066184	130.53	113.708	58.795445	53.213977	0	18.52037	0	0	0	0	0	0
0.434102031	127.946	113.724	57.523486	49.409743	0	21.01284	0	0	0	0	0	0
0.224529387	89.9255	71.928	27.450751	21.85907	0	40.61572	0	0	0	0	0	0
1.577495449	117.974	102.104	38.99661	20.948516	0	58.02929	0	0	0	0	0	0
1.144557963	136.551	124.444	36.448152	78.985331	0	21.11716	0	0	0	0	0	0
2.675510891	151.509	142.328	46.816963	86.315363	0	18.37701	0	0	0	0	0	0
1.452322965	172.402	160.308	57.982735	93.495295	0	20.9238	0	0	0	0	0	0
1.677871949	135.324	123.408	35.857063	80.101833	0	19.36538	0	0	0	0	0	0
2.141574991	136.303	123.2	36.359143	79.127799	0	20.81644	0	0	0	0	0	0
1.578200704	119.076	105.556	26.311464	71.828883	0	20.93542	0	0	0	0	0	0
1.949651873	136.308	123.204	36.383314	78.988479	0	20.93632	0	0	0	0	0	0
1.928010448	160.337	154.688	33.943561	106.323982	0	20.06912	0	0	0	0	0	0
1.055129324	151.801	141.232	46.13348	84.751626	0	20.91561	0	0	0	0	0	0
1.037958786	152.189	140.716	45.224364	86.495864	0	20.46881	0	0	0	0	0	0
2.09464848	179.326	177.028	65.343982	92.934254	0	21.04747	0	0	0	0	0	0
1.436289244	152.606	141.18	46.409165	86.963593	0	19.23303	0	0	0	0	0	0
1.607627257	153.603	141.076	46.451814	86.562094	0	20.58908	0	0	0	0	0	0
1.956135693	162.331	155.14	36.128132	105.422187	0	20.7805	0	0	0	0	0	0
1.321333652	150.008	140.532	44.544701	86.618232	0	18.84508	0	0	0	0	0	0
1.933718194	150.261	140.436	44.474673	87.241238	0	18.54486	0	0	0	0	0	0
1.313121908	153.562	141.788	47.244966	85.356775	0	20.95989	0	0	0	0	0	0
2.761561764	171.614	159.648	58.349228	92.132999	0	21.13204	0	0	0	0	0	0
1.857080254	153.625	141.888	47.269156	85.44082	0	20.91477	0	0	0	0	0	0
0.939638161	115.375	95.044	47.762102	55.012681	0	12.59987	0	0	0	0	0	0
-0.426263565	116.544	101.76	50.845765	51.620498	0	14.07734	0	0	0	0	0	0
1.973212174	145.813	132.76	69.49241	66.145874	0	10.17464	0	0	0	0	0	0
-0.521100224	99.6516	83.768	39.5886	44.61239	0	15.45058	0	0	0	0	0	0
1.131077485	151.558	130.764	68.951426	70.486969	0	12.11992	0	0	0	0	0	0
0.848530427	78.9876	60.096	26.923082	37.41213	0	14.65235	0	0	0	0	0	0
1.47439397	187.528	166.676	90.187147	85.268481	0	12.07247	0	0	0	0	0	0
0.548078253	97.0913	77.508	37.777627	45.855297	0	13.45842	0	0	0	0	0	0
0.860118136	115.215	95.212	47.893274	53.660767	0	13.6605	0	0	0	0	0	0
0.695176025	111.651	95.464	48.296451	50.198587	0	13.15604	0	0	0	0	0	0
0.603493768	133.513	112.888	58.488023	63.074144	0	11.95119	0	0	0	0	0	0
0.686653598	95.1561	79.04	28.614791	35.29197	0	31.24934	0	0	0	0	0	0
-0.1286668	133.23	119.592	62.952835	57.426989	0	12.85044	0	0	0	0	0	0
0.496227844	124.022	112.992	56.885078	54.67812	0	12.45855	0	0	0	0	0	0
-0.757961507	127.823	107.884	47.584153	53.200774	0	27.03797	0	0	0	0	0	0
0.297389688	164.128	142.464	67.360933	71.764554	0	25.003	0	0	0	0	0	0
3.048289604	135.603	123.148	34.927861	87.155641	0	13.51982	0	0	0	0	0	0
3.061639651	153.864	140.376	45.570039	95.714315	0	12.58008	0	0	0	0	0	0
3.063504041	175.151	154.78	90.588692	84.561956	0	0	0	0	0	0	0	0
1.876599929	66.4508	47.564	27.237696	39.21306	0	0	0	0	0	0	0	0
2.071880118	84.4971	65.32	37.998344	46.4988	0	0	0	0	0	0	0	0
1.071865869	76.7136	58.528	24.762138	51.95145	0	0	0	0	0	0	0	0
2.383569474	101.24	83.704	48.934729	52.305066	0	0	0	0	0	0	0	0
2.611832733	130.093	120.2	67.547908	62.54554	0	0	0	0	0	0	0	0
2.477274825	115.483	101.252	56.808938	58.674449	0	0	0	0	0	0	0	0
2.44843631	130.85	119.96	65.369954	65.480388	0	0	0	0	0	0	0	0
2.631890124	133.497	119.556	67.562072	65.935161	0	0	0	0	0	0	0	0
1.76201467	120.906	106.872	61.65165	59.254852	0	0	0	0	0	0	0	0
2.192545782	102.51	83.24	48.267193	54.243247	0	0	0	0	0	0	0	0
2.636371995	135.174	119.136	68.769061	66.405077	0	0	0	0	0	0	0	0
2.956984644	144.029	135.804	75.217197	68.81151	0	0	0	0	0	0	0	0
1.852892284	134.499	124.272	73.105383	61.393311	0	0	0	0	0	0	0	0
2.417060043	120.491	101.024	58.579332	61.911986	0	0	0	0	0	0	0	0
2.621106755	138.774	119.192	69.573982	69.200176	0	0	0	0	0	0	0	0
1.370278052	118.102	105.94	62.698019	55.403778	0	0	0	0	0	0	0	0
3.335666208	193.11	172.652	101.328866	91.780873	0	0	0	0	0	0	0	0
2.832147441	156.884	137.092	79.934039	76.950356	0	0	0	0	0	0	0	0
1.357097942	104.554	88.988	50.768956	53.78462	0	0	0	0	0	0	0	0
0.944737567	131.346	123.436	71.045453	60.300788	0	0	0	0	0	0	0	0
1.013764559	143.822	140.588	76.952065	66.870009	0	0	0	0	0	0	0	0
2.59905699	115.588	102.492	60.403789	55.18399	0	0	0	0	0	0	0	0
3.023168887	158.297	154.344	85.253676	73.043157	0	0	0	0	0	0	0	0
2.664279515	144.16	138.584	74.37353	69.78658	0	0	0	0	0	0	0	0
2.636564934	146.313	138.452	74.427327	71.885526	0	0	0	0	0	0	0	0
2.688495897	160.468	156.58	84.198796	76.2692848	0	0	0	0	0	0	0	0
1.742614874	148.981	142.796	81.736714	67.24452	0	0	0	0	0	0	0	0
2.835267423	149.735	138.464	77.179247	72.555713	0	0	0	0	0	0	0	0
3.137229133	169.771	155.244	87.429108	82.342184	0	0	0	0	0	0	0	0
2.271225573	151.12	142.768	83.876883	67.243249	0	0	0	0	0	0	0	0
3.007214997	148.418	138.328	78.159917	70.25833	0	0	0	0	0	0	0	0
3.073462401	151.639	137.036	77.398853	74.240531	0	0	0	0	0	0	0	0
3.388598324	211.364	190.656	111.819033	99.544529	0	0	0	0	0	0	0	0
2.338069479	155.265	142.576	81.605329	73.659968	0	0	0	0	0	0	0	0
1.722304481	146.99	142.492	78.257792	68.732354	0	0	0	0	0	0	0	0
3.070873068	178.157	174.98	96.88477	81.272662	0	0	0	0	0	0	0	0
2.801769721	190.966	178.528	102.633171	88.332644	0	0	0	0	0	0	0	0
3.620285598	150.731	143.096	35.401287	115.329961	0	0	0	0	0	0	0	0
4.15831755	192.279	192.728	43.0173	149.26202	0	0	0	0	0	0	0	0
2.703477487	124.795	111.384	35.89187	88.903001	0	0	0	0	0	0	0	0
3.002909739	171.3	167.216	48.124485	123.175357	0	0	0	0	0	0	0	0
3.721797389	185.612	182.228	46.014708	139.596928	0	0	0	0	0	0	0	0
3.436915415	166.616	160.928	44.473368	122.142279	0	0	0	0	0	0	0	0
3.392840788	182.019	175.996	45.321328	136.697298	0	0	0	0	0	0	0	0
2.641807239	140.08	128.912	44.833041	95.246651	0	0	0	0	0	0	0	0
2.541266284	157.453	146.992	55.647823	101.804818	0	0	0	0	0	0	0	0
3.097247477	167.467	164.864	64.324455	103.142241	0	0	0	0	0	0	0	0
3.221469568	156.488	147.896	55.99974	100.488505	0	0	0	0	0	0	0	0
2.738738475	174.096	165.812	66.290149	107.806288	0	0	0	0	0	0	0	0
2.737533999	142.105	129.804	46.885417	95.219343	0	0	0	0	0	0	0	0
4.392331871	197.248	194.932	54.18029	143.067475	0	0	0	0	0	0	0	0
2.975334358	160.074	147.804	56.936862	103.136868	0	0	0	0	0	0	0	0
3.112943837	177.907	165.764	67.880685	110.026221	0	0	0	0	0	0	0	0
2.673735045	142.07	129.22	46.377961	95.691999	0	0	0	0	0	0	0	0
2.644677059	142.036	128.916	46.231786	95.804446	0	0	0	0	0	0	0	0
2.473340463	159.03	146.668	56.061021	102.969225	0	0	0	0	0	0	0	0
2.991405289	171.337	165.848	65.652183	105.684783	0	0	0	0	0	0	0	0
2.212349158	144.999	135.296	48.628217	96.371194	0	0	0	0	0	0	0	0
2.226454755	154.212	145.968	54.575547	99.636382	0	0	0	0	0	0	0	0
3.311251341	196.335	183.732	78.667182	117.667719	0	0	0	0	0	0	0	0
3.501662585	168.165	165.656	66.344734	101.819769	0	0	0	0	0	0	0	0
2.873252572	181.39	178.324	53.492707	127.896946	0	0	0	0	0	0	0	0
3.221419896	183.751	178.716	55.071695	128.678903	0	0	0	0	0	0	0	0
2.925547755	183.668	178.712	54.7814	128.886261	0	0	0	0	0	0	0	0
3.067487328	185.001	178.64	55.566214	129.434718	0	0	0	0	0	0	0	0
2.476952279	159.249	147.812	57.206352	102.042157	0	0	0	0	0	0	0	0
3.518622585	213.943	201.5	88.805697	125.137173	0	0	0	0	0	0	0	0
3.367231088	181.795	179.492	53.72766	128.067802	0	0	0	0	0	0	0	0
3.116189726	181.033	184.26	72.12346	108.909749	0	0	0	0	0	0	0	0
4.454440265	204.449	210.684	44.181753	160.26773	0	0	0	0	0	0	0	0
3.09413044	102.216	86.936	21.426382	75.49235	5.297034	0	0	0	0	0	0	0
3.205306262	154.658	144.14	45.645122	107.152449	1.860443	0	0	0	0	0	0	0
3.417844204	145.903	136.332	30.715812	109.603334	5.583578	0	0	0	0	0	0	0
1.825839415	111.744	95.756	30.967497	80.77666	0	0	0	0	0	0	0	0
3.164239559	137.961	123.096	42.10896	90.20838	5.643825	0	0	0	0	0	0	0
2.647232264	137.399	122.28	41.847612	89.964818	5.587053	0	0	0	0	0	0	0
2.924207826	138.403	122.464	42.405301	90.371298	5.626383	0	0	0	0	0	0	0
2.737743427	119.429	104.684	31.439694	82.653067	5.336332	0	0	0	0	0	0	0
2.674445919	119.483	104.712	31.702885	82.395456	5.384331	0	0	0	0	0	0	0
2.946981541	120.525	104.96	32.014698	83.378624	5.131983	0	0	0	0	0	0	0
1.919619572	92.7622	75.896	25.225322	66.13748	1.39944	0	0	0	0	0	0	0
2.845988717	136.479	123.216	42.663785	88.541633	5.273441	0	0	0	0	0	0	0
2.774332405	136.674	123.312	42.573772	88.653215	5.446921	0	0	0	0	0	0	0
2.160424819	134.809	122.924	41.027782	88.362517	5.418781	0	0	0	0	0	0	0
2.583144847	135.632	122.744	40.448546	89.395037	5.788247	0	0	0	0	0	0	0
2.586582218	137.557	122.536	43.018029	89.02324	5.515777	0	0	0	0	0	0	0
2.300850475	136.777	122.376	41.875157	89.493696	5.408167	0	0	0	0	0	0	0
3.123672461	162.052	158.268	60.629138	96.202595	5.220622	0	0	0	0	0	0	0
5.132159374	227.26	233.68	103.198786	121.667497	2.393346	0	0	0	0	0	0	0
1.189069174	129.547	116.18	11.231688	7.768174	0	0	0	0	0	110.54666	0	0
0.866104105	143.081	133.804	6.123687	3.152914	0	0	0	0	0	133.804	0	0
-0.41459101	155.406	151.908	0	0	0	0	0	0	0	155.40556	0	0
1.305917633	65.3934	46.556	13.484604	22.35669	0	0	0	0	0	29.55215	0	0
1.313158651	83.4464	64.116	24.073555	30.14335	0	0	0	0	0	29.2295	0	0
1.745307254	100.404	82.5	35.183763	36.649467	0	0	0	0	0	28.57104	0	0
1.971703094	116.883	100.528	44.527989	45.129597	0	0	0	0	0	27.22543	0	0
1.616429021	119.569	99.98	45.231399	45.028819	0	0	0	0	0	29.30921	0	0
